,Experiment name:,Verde_100
Duration:,5 Seconds
Rate:,100 per second
Sensors:,Colorimeter (ID 1  Exp 1)
Range:,Blue Abs
Units:,abs
Time
'3.88578058619e-16,1.32
'0.01,1.32
'0.02,1.32
'0.03,1.32
'0.04,1.32
'0.05,1.32
'0.06,1.32
'0.07,1.32
'0.08,1.32
'0.09,1.32
'0.1,1.32
'0.11,1.32
'0.12,1.32
'0.13,1.32
'0.14,1.32
'0.15,1.32
'0.16,1.32
'0.17,1.32
'0.18,1.32
'0.19,1.32
'0.2,1.32
'0.21,1.32
'0.22,1.32
'0.23,1.32
'0.24,1.32
'0.25,1.32
'0.26,1.32
'0.27,1.32
'0.28,1.32
'0.29,1.32
'0.3,1.32
'0.31,1.32
'0.32,1.32
'0.33,1.32
'0.34,1.32
'0.35,1.32
'0.36,1.32
'0.37,1.32
'0.38,1.32
'0.39,1.32
'0.4,1.32
'0.41,1.32
'0.42,1.32
'0.43,1.32
'0.44,1.32
'0.45,1.32
'0.46,1.32
'0.47,1.32
'0.48,1.32
'0.49,1.32
'0.5,1.32
'0.51,1.32
'0.52,1.32
'0.53,1.32
'0.54,1.32
'0.55,1.32
'0.56,1.32
'0.57,1.32
'0.58,1.32
'0.59,1.32
'0.6,1.32
'0.61,1.32
'0.62,1.32
'0.63,1.32
'0.64,1.32
'0.65,1.32
'0.66,1.32
'0.67,1.32
'0.68,1.32
'0.69,1.32
'0.7,1.32
'0.71,1.32
'0.72,1.32
'0.73,1.32
'0.74,1.32
'0.75,1.32
'0.76,1.32
'0.77,1.32
'0.78,1.32
'0.79,1.32
'0.8,1.32
'0.81,1.32
'0.82,1.32
'0.83,1.32
'0.84,1.32
'0.85,1.32
'0.86,1.32
'0.87,1.32
'0.88,1.32
'0.89,1.32
'0.9,1.32
'0.91,1.32
'0.92,1.32
'0.93,1.32
'0.94,1.32
'0.95,1.32
'0.96,1.32
'0.97,1.32
'0.98,1.32
'0.99,1.32
'1.0,1.32
'1.01,1.32
'1.02,1.32
'1.03,1.32
'1.04,1.32
'1.05,1.32
'1.06,1.32
'1.07,1.32
'1.08,1.32
'1.09,1.32
'1.1,1.32
'1.11,1.32
'1.12,1.32
'1.13,1.32
'1.14,1.32
'1.15,1.32
'1.16,1.32
'1.17,1.32
'1.18,1.32
'1.19,1.32
'1.2,1.32
'1.21,1.32
'1.22,1.32
'1.23,1.32
'1.24,1.32
'1.25,1.32
'1.26,1.32
'1.27,1.32
'1.28,1.32
'1.29,1.32
'1.3,1.32
'1.31,1.32
'1.32,1.32
'1.33,1.32
'1.34,1.32
'1.35,1.32
'1.36,1.32
'1.37,1.32
'1.38,1.32
'1.39,1.32
'1.4,1.32
'1.41,1.32
'1.42,1.32
'1.43,1.32
'1.44,1.32
'1.45,1.32
'1.46,1.32
'1.47,1.32
'1.48,1.32
'1.49,1.32
'1.5,1.32
'1.51,1.32
'1.52,1.32
'1.53,1.32
'1.54,1.32
'1.55,1.32
'1.56,1.32
'1.57,1.32
'1.58,1.32
'1.59,1.32
'1.6,1.32
'1.61,1.32
'1.62,1.32
'1.63,1.32
'1.64,1.32
'1.65,1.32
'1.66,1.32
'1.67,1.32
'1.68,1.32
'1.69,1.32
'1.7,1.32
'1.71,1.32
'1.72,1.32
'1.73,1.32
'1.74,1.32
'1.75,1.32
'1.76,1.32
'1.77,1.32
'1.78,1.32
'1.79,1.32
'1.8,1.32
'1.81,1.32
'1.82,1.32
'1.83,1.32
'1.84,1.32
'1.85,1.32
'1.86,1.32
